##make bins

$m_{ee}$ (GeV/$c^2$)
1
dN/d$m_{ee}$ ($c^2$/GeV)
2.5-3.0 GeV/$c$ x $10^{-1}$
Yes
None
None
Stat.
Symmetric
Sys.
Symmetric
0.0025	0.000117124	4.20264e-006	2.08059e-005
0.0075	0.000150558	4.80067e-006	2.67451e-005
0.0125	9.05117e-005	3.74977e-006	1.60785e-005
0.0175	5.41791e-005	2.88039e-006	9.62437e-006
0.0225	3.6978e-005	2.38466e-006	6.56878e-006
0.0275	2.35661e-005	1.94099e-006	4.18628e-006
0.0325	2.53426e-005	1.91876e-006	4.50186e-006
0.0375	1.89508e-005	1.66947e-006	3.36642e-006
0.0425	1.40168e-005	1.4252e-006	2.48995e-006
0.0475	9.5517e-006	1.20271e-006	1.69677e-006
0.055	9.55741e-006	8.49772e-007	1.69778e-006
0.065	6.65762e-006	7.34381e-007	1.18266e-006
0.075	5.99715e-006	7.2925e-007	1.06534e-006
0.085	3.76083e-006	6.05901e-007	6.68079e-007
0.095	2.59769e-006	5.34776e-007	4.61461e-007
0.105	1.54094e-006	4.64782e-007	2.7374e-007
0.115	1.31215e-006	4.54574e-007	2.33102e-007
0.125	1.30557e-006	4.59795e-007	2.31938e-007
0.135	9.83164e-007	4.21189e-007	1.74685e-007
0.15	1.03264e-006	3.00106e-007	1.83471e-007
0.17	7.33433e-007	2.99507e-007	1.30347e-007
0.19	1.16665e-006	3.43697e-007	2.07299e-007
0.225	9.17002e-007	2.09466e-007	1.62967e-007
0.275	5.94323e-007	2.20875e-007	1.05754e-007
0.325	4.09961e-007	2.19755e-007	7.31003e-008
0.4525	2.72107e-007	upper limit
0.6575	2.64389e-007	upper limit
0.78	5.79226e-007	2.83021e-007	1.01341e-007
0.9	1.18744e-007	1.07707e-007	2.16682e-008
1.025	5.62168e-007	2.12499e-007	9.82704e-008
1.125	2.48418e-007	upper limit
***
