##make bins

$m_{ee}$ (GeV/$c^2$)
1
dN/d$m_{ee}$ ($c^2$/GeV)
4.0-5.0 GeV/$c$ x $10^{-3}$
Yes
None
None
Stat.
Symmetric
Sys.
Symmetric
0.0025	7.95308e-010	7.76145e-011	1.61047e-010
0.0075	1.2936e-009	9.98075e-011	2.61951e-010
0.0125	8.51927e-010	8.08669e-011	1.72512e-010
0.0175	5.35604e-010	6.49594e-011	1.08458e-010
0.0225	4.31184e-010	5.712e-011	8.73135e-011
0.0275	2.86102e-010	4.70538e-011	5.79348e-011
0.0325	2.94351e-010	4.65672e-011	5.96052e-011
0.0375	1.51395e-010	3.30642e-011	3.0657e-011
0.0425	1.22793e-010	2.9839e-011	2.48651e-011
0.0475	1.01816e-010	2.7267e-011	2.06175e-011
0.06	8.03784e-011	1.20462e-011	1.62764e-011
0.08	2.41339e-011	6.706e-012	4.88713e-012
0.1	1.64161e-011	5.64044e-012	3.32449e-012
0.12	1.72693e-011	5.73847e-012	3.49708e-012
0.14	1.44108e-011	5.197e-012	2.91818e-012
0.2	5.22895e-012	1.41124e-012	1.05897e-012
0.3	8.28529e-012	1.76184e-012	1.67787e-012
0.4	4.44058e-012	1.24779e-012	8.99214e-013
0.5	1.63264e-012	8.22934e-013	3.30715e-013
0.6	1.729e-012	7.70257e-013	3.50219e-013
0.7	2.08153e-012	8.6292e-013	4.21674e-013
0.7625	2.251e-012	1.85666e-012	4.56156e-013
0.785	4.27949e-012	2.79712e-012	8.66914e-013
0.8075	4.56042e-012	2.52197e-012	9.24066e-013
0.86	1.11986e-012	7.08621e-013	2.26858e-013
0.94	6.14303e-013	5.71896e-013	1.24891e-013
0.9975	2.54286e-012	1.62329e-012	5.15088e-013
1.025	4.47309e-012	upper limit
1.0525	2.69327e-012	1.61659e-012	5.45388e-013
1.1075	1.21984e-012	upper limit
1.1825	1.26805e-012	7.76649e-013	2.78146e-013
***
