
1.25	0.05	8.82E-01	9.02E-02	9.94E-03	8.96E-02	7.74E-02	3.42E-02
1.75	0.05	1.70E-01	1.75E-02	1.65E-03	1.75E-02	1.49E-02	7.10E-03
2.25	0.05	3.50E-02	3.66E-03	4.10E-04	3.64E-03	3.06E-03	1.56E-03
2.75	0.05	8.22E-03	8.87E-04	1.33E-04	8.77E-04	7.32E-04	3.84E-04
3.25	0.05	2.22E-03	2.46E-04	4.72E-05	2.42E-04	2.00E-04	1.08E-04
3.75	0.05	7.31E-04	8.22E-05	9.74E-06	8.16E-05	6.69E-05	3.69E-05
4.25	0.05	2.63E-04	2.98E-05	4.45E-06	2.95E-05	2.37E-05	1.38E-05
4.75	0.05	1.07E-04	1.23E-05	2.38E-06	1.21E-05	9.56E-06	5.81E-06
5.25	0.05	4.59E-05	5.38E-06	1.31E-06	5.22E-06	4.08E-06	2.56E-06
5.75	0.05	2.02E-05	2.47E-06	7.68E-07	2.34E-06	1.83E-06	1.15E-06
6.25	0.05	1.04E-05	1.31E-06	4.93E-07	1.22E-06	9.52E-07	6.02E-07
6.75	0.05	5.52E-06	7.41E-07	3.43E-07	6.57E-07	5.21E-07	3.17E-07
7.25	0.05	2.95E-06	4.24E-07	2.33E-07	3.54E-07	2.88E-07	1.70E-07
7.75	0.05	1.85E-06	2.93E-07	1.89E-07	2.24E-07	1.90E-07	1.01E-07
8.25	0.05	1.13E-06	2.24E-07	1.18E-07	1.91E-07	1.88E-07	5.63E-08
8.75	0.05	8.30E-07	1.73E-07	9.80E-08	1.42E-07	1.46E-07	4.15E-08
9.25	0.05	5.18E-07	1.16E-07	7.33E-08	8.99E-08	9.94E-08	2.59E-08
9.75	0.05	2.83E-07	7.60E-08	5.74E-08	4.98E-08	6.82E-08	1.42E-08
10.25	0.05	1.98E-07	5.49E-08	4.23E-08	3.51E-08	4.94E-08	9.88E-09
10.75	0.05	1.58E-07	4.69E-08	3.73E-08	2.84E-08	4.25E-08	7.90E-09
11.25	0.05	1.09E-07	3.62E-08	3.03E-08	1.98E-08	3.34E-08	5.46E-09
11.75	0.05	7.51E-08	2.90E-08	2.54E-08	1.38E-08	2.72E-08	3.76E-09
***
1.25	0.05	8.82E-01	10.22	1.13	10.16	8.77	3.87
1.75	0.05	1.70E-01	10.33	0.97	10.29	8.78	4.18
2.25	0.05	3.50E-02	10.48	1.17	10.41	8.75	4.46
2.75	0.05	8.22E-03	10.79	1.61	10.67	8.9	4.67
3.25	0.05	2.22E-03	11.09	2.13	10.88	9	4.85
3.75	0.05	7.31E-04	11.24	1.33	11.16	9.15	5.04
4.25	0.05	2.63E-04	11.33	1.69	11.2	9	5.25
4.75	0.05	1.07E-04	11.5	2.23	11.29	8.92	5.42
5.25	0.05	4.59E-05	11.74	2.85	11.39	8.89	5.58
5.75	0.05	2.02E-05	12.18	3.8	11.58	9.05	5.67
6.25	0.05	1.04E-05	12.64	4.75	11.71	9.16	5.79
6.75	0.05	5.52E-06	13.41	6.21	11.89	9.43	5.74
7.25	0.05	2.95E-06	14.35	7.89	11.98	9.75	5.75
7.75	0.05	1.85E-06	15.85	10.22	12.11	10.29	5.48
8.25	0.05	1.13E-06	19.89	10.45	16.92	16.65	5
8.75	0.05	8.30E-07	20.81	11.8	17.15	17.53	5
9.25	0.05	5.18E-07	22.39	14.15	17.36	19.18	5
9.75	0.05	2.83E-07	26.84	20.29	17.58	24.08	5
10.25	0.05	1.98E-07	27.81	21.38	17.78	25.01	5
10.75	0.05	1.58E-07	29.64	23.57	17.98	26.89	5
11.25	0.05	1.09E-07	33.15	27.73	18.17	30.61	5
11.75	0.05	7.51E-08	38.55	33.88	18.36	36.27	5
***
