##make bins, find error names

$m_{ee}$ (GeV/$c^2$)
1
dN/d$m_{ee}$ ($c^2$/GeV) IN PHENIX ACCEPTANCE
$0.8 < p_T < 1.0$ GeV/$c$
Yes
None
None
ERROR 1
Symmetric
ERROR 2
Symmetric
0.0000	0.0050	1.24928E-03	1.29430E-05	2.21923E-04
0.0050	0.0100	9.65585E-04	1.15075E-05	1.71527E-04
0.0100	0.0150	4.68154E-04	8.13069E-06	8.31628E-05
0.0150	0.0200	3.07312E-04	6.86837E-06	5.45910E-05
0.0200	0.0250	2.16161E-04	5.97090E-06	3.83990E-05
0.0250	0.0300	1.51826E-04	5.12052E-06	2.69706E-05
0.0300	0.0350	1.51698E-04	5.19022E-06	2.69480E-05
0.0350	0.0400	1.26028E-04	5.12405E-06	2.23881E-05
0.0400	0.0450	9.66835E-05	4.69680E-06	1.71755E-05
0.0450	0.0513	9.00022E-05	4.80628E-06	1.59889E-05
0.0513	0.0600	6.91748E-05	3.29239E-06	1.22897E-05
0.0600	0.0700	5.68049E-05	3.37513E-06	1.00931E-05
0.0700	0.0800	4.58863E-05	3.61516E-06	8.15578E-06
0.0800	0.0900	2.85388E-05	3.53019E-06	5.07676E-06
0.0900	0.1000	1.56836E-05	3.84703E-06	2.79477E-06
0.1000	0.1100	2.37403E-05	4.46322E-06	4.23415E-06
0.1100	0.1200	1.41579E-05	5.03234E-06	2.54225E-06
0.1200	0.1338	6.97751E-06	4.79008E-06	1.29456E-06
0.1338	0.1550	1.07023E-05	3.12025E-06	1.99150E-06
0.1550	0.1925	1.45249E-05	3.76186E-06	2.70480E-06
0.1925	0.2550	1.44113E-05	2.75078E-06	2.83629E-06
0.2550	0.3300	9.73581E-06	3.53633E-06	2.21646E-06
0.3300	0.4113	1.08363E-05	3.82028E-06	2.53702E-06
0.4113	0.5550	3.23566E-06	3.21648E-06	1.69622E-06
0.5550	0.7175	3.36919E-06	2.56684E-06	1.61842E-06
0.7175	0.8400	4.00297E-06	3.16796E-06	1.18794E-06
0.8400	0.9625	2.67045E-06	upper	limit
0.9625	1.0750	3.87114E-06	1.55578E-06	7.63240E-07
1.0750	1.2000	1.11248E-06	6.88885E-07	2.67795E-07
1.2000	1.4250	1.18511E-06	upper	limit
1.4250	1.8000	5.68118E-07	upper	limit
1.8000	2.1000	1.93282E-07	1.16437E-07	2.67135E-08
2.1000	2.3250	1.64091E-07	upper	limit
2.3250	2.6250	1.20130E-07	4.78069E-08	1.61495E-08
***
