$m_{ee}$ (GeV/$c$)
1
R=(data-cocktail)/$f_{dir}(m_{ee})$
$0.8<p_T<1.0 GeV/$c$
Yes
None
None
ERROR NAME
Symmetric
0.10	0.11	2.46154E-01	9.26372E-02
0.11	0.12	6.71391E-02	1.11197E-01
0.12	0.13	3.09990E-02	1.12426E-01
0.13	0.16	1.28391E-01	7.56827E-02
0.16	0.19	2.51126E-01	9.70686E-02
0.19	0.26	2.69738E-01	7.49031E-02
0.26	0.33	1.94824E-01	1.11703E-01
0.33	0.41	2.80733E-01	1.29179E-01
0.41	0.51	3.85240E-02	2.21438E-01
0.51	0.61	-6.17976E-02	6.00064E-01
0.61	0.69	8.31161E-02	1.07153E-01
0.69	0.77	-8.73232E-02	2.48860E-01
***
