##make bins

$m_{ee}$ (GeV/$c^2$)
1
dN/d$m_{ee}$ ($c^2$/GeV)
3.0-4.0 GeV/$c$ x $10^{-2}$
Yes
None
None
Stat.
Symmetric
Sys.
Symmetric
0.0025	4.45617e-008	1.84084e-009	9.02361e-009
0.0075	6.68606e-008	2.27734e-009	1.35391e-008
0.0125	4.02873e-008	1.77022e-009	8.15805e-009
0.0175	2.42384e-008	1.37256e-009	4.90821e-009
0.0225	1.81881e-008	1.19702e-009	3.68303e-009
0.0275	1.10547e-008	9.18311e-010	2.23854e-009
0.0325	1.09027e-008	8.99663e-010	2.20777e-009
0.0375	8.70687e-009	8.05654e-010	1.76312e-009
0.0425	6.21807e-009	6.76479e-010	1.25914e-009
0.0475	4.88791e-009	5.99944e-010	9.89786e-010
0.055	4.78536e-009	4.20138e-010	9.6902e-010
0.065	2.83958e-009	3.25592e-010	5.75007e-010
0.075	1.71264e-009	2.54179e-010	3.46808e-010
0.085	1.69045e-009	2.52356e-010	3.42315e-010
0.095	1.38562e-009	2.30758e-010	2.80592e-010
0.105	1.00297e-009	2.0004e-010	2.03116e-010
0.115	4.35736e-010	1.37175e-010	8.82685e-011
0.125	5.57077e-010	1.48769e-010	1.12816e-010
0.135	3.10966e-010	1.09296e-010	6.2978e-011
0.145	4.65673e-010	1.29731e-010	9.42973e-011
0.175	3.12354e-010	4.84616e-011	6.32543e-011
0.225	2.30394e-010	4.20061e-011	4.66591e-011
0.275	1.81193e-010	3.82392e-011	3.67045e-011
0.325	1.24356e-010	3.21734e-011	2.51988e-011
0.375	1.08812e-010	2.96995e-011	2.20426e-011
0.425	6.81376e-011	2.52098e-011	1.38336e-011
0.475	5.60477e-011	2.27583e-011	1.13981e-011
0.525	6.17637e-011	2.40122e-011	1.25457e-011
0.575	3.1471e-011	1.84126e-011	6.42903e-012
0.625	9.19288e-011	2.60739e-011	1.86307e-011
0.7	2.83193e-011	1.08983e-011	5.75168e-012
0.76	1.54331e-010	5.23449e-011	3.12559e-011
0.78	4.38067e-010	9.83643e-011	8.87086e-011
0.8	1.31351e-010	4.96791e-011	2.66157e-011
0.82	5.56767e-011	3.25846e-011	1.12895e-011
0.87	2.41032e-011	1.1864e-011	4.91512e-012
0.95	4.70314e-011	1.6851e-011	9.54868e-012
1.0025	7.46619e-011	3.25117e-011	1.51199e-011
1.0275	1.31911e-010	5.18613e-011	2.67244e-011
1.0525	1.03678e-010	3.82194e-011	2.09955e-011
1.0775  2.2753e-012	upper limit
1.1275  1.51096e-011	upper limit
1.2025  1.54153e-011	upper limit
***
