$m_{ee}$ (GeV/$c^2$)
1
$dN/dm_{ee}$ ($c^2$/GeV)
LABEL
yes
none
none
2
Stat.
symmetric
Sys.
symmetric
0.000	0.005	0.1295	6.00E-04	0.019
0.005	0.010	0.1198	6.00E-04	0.018
0.010	0.015	0.0597	5.00E-04	0.009
0.015	0.020	0.04	4.00E-04	0.006
0.020	0.025	0.0296	4.00E-04	0.004
0.025	0.030	0.0208	4.00E-04	0.0031
0.030	0.035	0.0193	4.00E-04	0.0029
0.035	0.040	0.0161	5.00E-04	0.0024
0.040	0.045	0.0125	4.00E-04	0.0019
0.045	0.050	0.0107	4.00E-04	0.0016
0.050	0.055	0.0091	4.00E-04	0.0014
0.055	0.060	0.0072	4.00E-04	0.0011
0.060	0.065	0.0059	4.00E-04	9.00E-04
0.065	0.070	0.0051	4.00E-04	8.00E-04
0.070	0.075	0.0047	4.00E-04	7.00E-04
0.075	0.080	0.0046	6.00E-04	7.00E-04
0.080	0.085	0.0029	4.00E-04	4.00E-04
0.085	0.090	0.0044	8.00E-04	7.00E-04
0.090	0.095	0.00212	4.00E-04	3.20E-04
0.095	0.100	0.00189	7.00E-04	2.90E-04
0.100	0.105	0.00138	2.80E-04	2.10E-04
0.105	0.110	0.00119	4.00E-04	1.90E-04
0.110	0.150	0.00146	1.30E-04	2.30E-04
0.150	0.300	9.70E-04 8.00E-05	1.90E-04
0.300	0.450	9.60E-04 1.40E-04	3.30E-04
0.450	0.550	0.00141	2.80E-04	4.00E-04
0.550	0.600	5.90E-04	1.80E-04	2.70E-04
0.600	0.650	4.40E-04	1.40E-04	1.90E-04
0.650	0.700	3.50E-04	1.10E-04	1.50E-04
0.700	0.760	2.80E-04	9.00E-05	1.10E-04
0.760	0.800	3.60E-04	9.00E-05	1.00E-04
0.800	0.900	1.50E-04	5.00E-05	6.00E-05
0.900	1.000	7.00E-05	4.00E-05	4.00E-05
1.000	1.050	2.00E-04	4.00E-05	4.00E-05
1.050	1.250	2.00E-05	1.60E-05	1.60E-05
1.250	1.500	2.30E-05	9.00E-06	7.00E-06
1.500	1.750	8.90E-06	5.00E-06	2.60E-06
1.750	2.000	2.80E-06	3.20E-06	1.00E-06
2.000	2.250	3.80E-06	2.10E-06	7.00E-07
2.250	2.500	2.20E-06	1.30E-06	4.00E-07
2.500	2.750	1.41E-06	9.00E-07	2.20E-07
2.750	2.900	1.34E-06	8.00E-07	2.00E-07
2.900	2.925	3.00E-06	1.90E-06	5.00E-07
2.925	2.950	2.28E-06	1.90E-06	3.40E-07
2.950	2.975	4.30E-06	1.90E-06	6.00E-07
2.975	3.000	4.20E-06	1.90E-06	6.00E-07
3.000	3.050	7.50E-06	1.40E-06	1.10E-06
3.050	3.075	1.51E-05	2.40E-06	2.30E-06
3.075	3.100	2.15E-05	2.70E-06	3.20E-06
3.100	3.125	2.74E-05	2.90E-06	4.00E-06
3.125	3.150	1.79E-05	2.50E-06	2.70E-06
3.150	3.175	6.10E-06	1.70E-06	9.00E-07
3.175	3.200	2.80E-06	1.40E-06	4.00E-07
3.200	3.225	1.02E-06	1.20E-06	1.50E-07
3.225	3.250	1.37E-06	1.20E-06	2.10E-07
3.250	3.300	5.10E-07	7.00E-07	8.00E-08
3.300	3.550	1.32E-07	2.60E-07	2.10E-08
3.550	3.850	3.50E-07	2.00E-07	5.00E-08
3.850	4.500	6.00E-08	6.00E-08	4.00E-08
***
