##make bins

$m_{ee}$ (GeV/$c^2$)
1
dN/d$m_{ee}$ ($c^2$/GeV)
0.0-0.5 Gev/$c$ x $10^5$
Yes
None
None
0
0.0075	1817.22
0.0225	422.018
0.0375	204.882
0.0525	127.459
0.0675	74.0768
0.0825	46.0221
0.0975	27.2009
0.1125	10.3032
0.1275	5.77959
0.1425	4.23431
0.1575	3.95567
0.1725	3.35829
0.1875	3.1081
0.2025	2.93298
0.2175	2.9795
0.2325	2.84277
0.2475	3.0578
0.2625	3.40967
0.2775	3.42196
0.2925	3.8129
0.3075	3.90583
0.3225	4.33605
0.3375	4.51254
0.3525	4.96911
0.3675	4.9466
0.3825	5.13892
0.3975	5.42866
0.4125	5.86696
0.4275	6.13917
0.4425	5.90668
0.4575	5.82179
0.4725	5.42492
0.4875	4.90727
0.5025	4.65403
0.5175	4.49277
0.5325	4.24634
0.5475	4.24074
0.5625	4.20933
0.5775	4.15369
0.5925	3.99998
0.6075	3.8322
0.6225	3.63623
0.6375	3.32918
0.6525	2.98941
0.6675	3.03073
0.6825	2.97653
0.6975	3.03502
0.7125	3.1523
0.7275	3.26601
0.7425	3.43792
0.7575	4.05482
0.7725	9.21239
0.7875	12.9806
0.8025	3.95737
0.8175	2.44912
0.8325	2.01589
0.8475	1.7309
0.8625	1.6607
0.8775	1.51191
0.8925	1.36174
0.9075	1.22819
0.9225	1.27838
0.9375	1.257
0.9525	1.22263
0.9675	1.2716
0.9825	1.37607
0.9975	1.90529
1.0125	10.3089
1.0275	9.51003
1.0425	1.80944
1.0575	1.12444
1.0725	0.993685
1.0875	0.931259
1.1025	0.877793
1.1175	0.935505
1.1325	0.795803
1.1475	0.768664
1.1625	0.786618
1.1775	0.760318
1.1925	0.735113
1.2075	0.698579
1.2225	0.754429
1.2375	0.609528
1.2525	0.614336
1.2675	0.638681
1.2825	0.563446
1.2975	0.619354
1.3125	0.543397
1.3275	0.530807
1.3425	0.511975
1.3575	0.516423
1.3725	0.525424
1.3875	0.444173
1.4025	0.424262
1.4175	0.421727
1.4325	0.415408
1.4475	0.385379
1.4625	0.429708
1.4775	0.382405
1.4925	0.293882
1.5075	0.344636
1.5225	0.324369
1.5375	0.348645
1.5525	0.366121
1.5675	0.274484
1.5825	0.263299
1.5975	0.254882
1.6125	0.210546
1.6275	0.280582
1.6425	0.264608
1.6575	0.208602
1.6725	0.198623
1.6875	0.234884
1.7025	0.180766
1.7175	0.177559
1.7325	0.172781
1.7475	0.172972
1.7625	0.171825
1.7775	0.177586
1.7925	0.143753
1.8075	0.157882
1.8225	0.147576
1.8375	0.160835
1.8525	0.131922
1.8675	0.107501
1.8825	0.106129
1.8975	0.0943915
1.9125	0.125169
1.9275	0.127162
1.9425	0.10436
1.9575	0.0913865
1.9725	0.0932867
1.9875	0.108898
2.0025	0.0866347
2.0175	0.0933812
2.0325	0.0675231
2.0475	0.0633032
2.0625	0.083702
2.0775	0.067903
2.0925	0.0460429
2.1075	0.0721111
2.1225	0.0850161
2.1375	0.0547951
2.1525	0.0674888
2.1675	0.0631219
2.1825	0.052239
2.1975	0.034117
2.2125	0.0589345
2.2275	0.0566529
2.2425	0.0482898
2.2575	0.0413189
2.2725	0.0359776
2.2875	0.0402319
2.3025	0.0415825
2.3175	0.0497978
2.3325	0.0546092
2.3475	0.0247095
2.3625	0.044153
2.3775	0.0293067
2.3925	0.0274844
2.4075	0.0326
2.4225	0.0225342
2.4375	0.0306353
2.4525	0.0270531
2.4675	0.0202728
2.4825	0.0228155
2.4975	0.0262514
2.5125	0.015873
2.5275	0.0197594
2.5425	0.01569
2.5575	0.0166424
2.5725	0.0219279
2.5875	0.0178257
2.6025	0.00768131
2.6175	0.0225042
2.6325	0.0196797
2.6475	0.0309704
2.6625	0.0218147
2.6775	0.0177283
2.6925	0.0138593
2.7075	0.0180762
2.7225	0.0135021
2.7375	0.00716895
2.7525	0.0198251
2.7675	0.0112183
2.7825	0.00761773
2.7975	0.0134801
2.8125	0.013523
2.8275	0.0113269
2.8425	0.0132054
2.8575	0.00736652
2.8725	0.0031104
2.8875	0.00905788
2.9025	0.0109974
2.9175	0.000944664
2.9325	0.00923953
2.9475	0.0178469
2.9625	0.0140117
2.9775	0.00990944
2.9925	0.0120237
3.0075	0.0290423
3.0225	0.0661228
3.0375	0.110825
3.0525	0.185489
3.0675	0.261087
3.0825	0.323872
3.0975	0.33556
3.1125	0.315102
3.1275	0.236164
3.1425	0.165122
3.1575	0.0906452
3.1725	0.0476446
3.1875	0.0181798
3.2025	0.0129789
3.2175	0.0107502
3.2325	0.00319464
3.2475	0.00277999
3.2625	0.000501044
3.2775	0.00892467
3.2925	0.000886313
3.3075	0.00242203
