##make bins

$m_{ee}$ (GeV/$c^2$)
1
dN/d$m_{ee}$ ($c^2$/GeV)
1.0-1.5 GeV/$c$ x $10^2$
Yes
None
None
Stat.
Symmetric
Sys.
Symmetric
0.0025	3.89946	0.0246505	0.692701
0.0075	3.41125	0.0232035	0.605974
0.0125	1.72844	0.0166014	0.307041
0.0175	1.08375	0.0132217	0.192517
0.0225	0.731203	0.0109722	0.129891
0.0275	0.558857	0.0100058	0.0992755
0.0325	0.480953	0.00911044	0.0854367
0.0375	0.382209	0.00821779	0.0678959
0.0425	0.298197	0.00758348	0.0529721
0.0475	0.259789	0.0073399	0.0461495
0.055	0.204558	0.00488574	0.0363386
0.065	0.157009	0.00465566	0.0278927
0.075	0.107388	0.00436224	0.0190791
0.085	0.0880258	0.00455001	0.0156412
0.095	0.0564529	0.00436615	0.0100343
0.105	0.0410211	0.00447811	0.00729635
0.115	0.0404217	0.00491305	0.00719409
0.125	0.0355656	0.00484124	0.00633848
0.135	0.0272776	0.00455342	0.00487674
0.15	0.0218216	0.00340356	0.00392574
0.17	0.0173313	0.00359495	0.00315498
0.19	0.0230191	0.00395727	0.0041625
0.225	0.0132952	0.00267506	0.00252098
0.275	0.0209417	0.00297434	0.00387203
0.325	0.013492	0.00312303	0.00263893
0.45	0.00688631	0.00172043	0.00177723
0.655	0.00211455	0.00151252	0.00117072
0.78	0.00376759	0.00274813	0.00101111
0.9	0.00151198	0.00103205	0.000640093
1.025	0.00381433	0.00164081	0.000768676
1.125	0.00192832
***
