##make bins

$m_{ee}$ (GeV/$c^2$)
1
dN/d$m_{ee}$ ($c^2$/GeV)
1.0-1.5 GeV/$c$ x $10^2$
Yes
None
None
Stat.
Symmetric
Sys.
Symmetric
0.0025	0.0304735	0.000182101	0.00617079
0.0075	0.0278505	0.000175034	0.00563964
0.0125	0.0133268	0.000120625	0.00269864
0.0175	0.00852816	9.70223e-005	0.00172693
0.0225	0.00575332	7.89993e-005	0.00116503
0.0275	0.00436983	7.01103e-005	0.000884877
0.0325	0.00353424	6.15513e-005	0.000715672
0.0375	0.0028566	5.51266e-005	0.000578452
0.0425	0.0022873	4.90806e-005	0.000463171
0.0475	0.00196134	4.56917e-005	0.000397166
0.055	0.00156174	2.89296e-005	0.000316248
0.065	0.00119679	2.55007e-005	0.000242347
0.075	0.000826568	2.10204e-005	0.00016738
0.085	0.000623621	1.85966e-005	0.000126288
0.095	0.000447686	1.69382e-005	9.06751e-005
0.105	0.000291861	1.40698e-005	5.91287e-005
0.115	0.000220459	1.17217e-005	4.46611e-005
0.125	0.000157604	9.94772e-006	3.19253e-005
0.135	0.000141238	9.2657e-006	2.86049e-005
0.145	0.000114314	8.36106e-006	2.31523e-005
0.1625	9.57373e-005	5.04584e-006	1.93928e-005
0.1875	7.62045e-005	4.6723e-006	1.54394e-005
0.2125	6.16225e-005	4.29828e-006	1.24935e-005
0.2375	5.04188e-005	4.01218e-006	1.02252e-005
0.2625	5.15114e-005	4.25859e-006	1.04554e-005
0.2875	3.88586e-005	3.93454e-006	7.89718e-006
0.3225	3.09444e-005	2.69797e-006	6.30103e-006
0.3675	2.89244e-005	2.87006e-006	5.90018e-006
0.4125	1.94257e-005	2.4868e-006	3.9802e-006
0.4575	1.81404e-005	2.43905e-006	3.72557e-006
0.5025	1.18803e-005	2.27839e-006	2.48361e-006
0.5475	9.12918e-006	2.29927e-006	1.95301e-006
0.5925	1.12164e-005	2.29257e-006	2.34345e-006
0.6375	7.4196e-006	1.83858e-006	1.5737e-006
0.6825	1.20991e-005	1.84889e-006	2.48342e-006
0.7275	1.34085e-005	1.76258e-006	2.73801e-006
0.755	2.01466e-005	4.12381e-006	4.09433e-006
0.765	3.8078e-005	4.98617e-006	7.71801e-006
0.775	5.56678e-005	5.72387e-006	1.12767e-005
0.785	6.91568e-005	6.16285e-006	1.40069e-005
0.795	2.93041e-005	4.39201e-006	5.94202e-006
0.805	1.31806e-005	3.33432e-006	2.68564e-006
0.815	4.95043e-006	2.80519e-006	1.0323e-006
0.86	5.85432e-006	9.62773e-007	1.2115e-006
0.94	2.55521e-006	7.78247e-007	5.57645e-007
0.985	5.34202e-006	2.34298e-006	1.09635e-006
0.995	1.27185e-005	2.9478e-006	2.58196e-006
1.005	1.72649e-005	3.17764e-006	3.49953e-006
1.015	2.54281e-005	3.67866e-006	5.15149e-006
1.025	2.45109e-005	3.66859e-006	4.9668e-006
1.035	1.03394e-005	2.74563e-006	2.10177e-006
1.045	9.68112e-006	2.56943e-006	1.96506e-006
1.075	1.85601e-006	7.52193e-007	3.98769e-007
1.125	1.85701e-006	7.38617e-007	4.26407e-007
1.175	1.54243e-006	6.37542e-007	3.52485e-007
1.225	1.38586e-006	6.05552e-007	3.12614e-007
***
