##make bins

$m_{ee}$ (GeV/$c^2$)
1
dN/d$m_{ee}$ ($c^2$/GeV)
2.0-2.5 GeV/$c$
Yes
None
None
Stat.
Symmetric
Sys.
Symmetric
0.0025	0.00419428	8.0932e-005	0.000745072
0.0075	0.00451867	8.50053e-005	0.000802696
0.0125	0.00249831	6.26908e-005	0.0004438
0.0175	0.00155616	4.99779e-005	0.000276436
0.0225	0.00106044	4.10207e-005	0.000188377
0.0275	0.000783283	3.55476e-005	0.000139142
0.0325	0.000689277	3.23371e-005	0.000122443
0.0375	0.000545783	2.88731e-005	9.69529e-005
0.0425	0.000376199	2.44627e-005	6.6828e-005
0.0475	0.000340913	2.33181e-005	6.05599e-005
0.055	0.000292889	1.56656e-005	5.20289e-005
0.065	0.000192539	1.32314e-005	3.42028e-005
0.075	0.000173681	1.29092e-005	3.08529e-005
0.085	0.000118825	1.14299e-005	2.11083e-005
0.095	8.71416e-005	1.07785e-005	1.54803e-005
0.105	4.67009e-005	9.7475e-006	8.29672e-006
0.115	4.63622e-005	9.6188e-006	8.23667e-006
0.125	4.98713e-005	9.53071e-006	8.86034e-006
0.135	3.82181e-005	9.11491e-006	6.79104e-006
0.15	2.11287e-005	6.24906e-006	3.75812e-006
0.17	2.02703e-005	6.58685e-006	3.60711e-006
0.19	2.99516e-005	7.04724e-006	5.32556e-006
0.225	2.14429e-005	4.40085e-006	3.8171e-006
0.275	1.68053e-005	4.598e-006	2.99805e-006
0.325	9.70706e-006	4.67191e-006	1.7518e-006
0.4525	8.14162e-006	2.4822e-006	1.47085e-006
0.6575	5.84086e-006	upper limit
0.78	1.13845e-005	5.47565e-006	2.01691e-006
0.9	2.25884e-006	2.09844e-006	4.53533e-007
1.025	9.13883e-006	3.71701e-006	1.60801e-006
1.125	4.76194e-006
***
