$m_{ee}$ (GeV/$c^2$)
5
dN/d$m_{ee}$ ($c^2$/GeV)
dN/d$m_{ee}$ ($c^2$/GeV)
dN/d$m_{ee}$ ($c^2$/GeV)
dN/d$m_{ee}$ ($c^2$/GeV)
dN/d$m_{ee}$ ($c^2$/GeV)
00-10%
10-20%
20-40%
40-60%
60-92%
Yes
None
None
0
0.000	0.025	1.0914E+02
0.025	0.050	1.9143E+01
0.050	0.075	8.6585E+00
0.075	0.100	3.9787E+00
0.100	0.125	1.4771E+00
0.125	0.150	6.2262E-01
0.150	0.175	5.2495E-01
0.175	0.200	4.7200E-01
0.200	0.225	4.3181E-01
0.225	0.250	4.0429E-01
0.250	0.275	3.8765E-01
0.275	0.300	3.7021E-01
0.300	0.325	3.5991E-01
0.325	0.350	3.5108E-01
0.350	0.375	3.3236E-01
0.375	0.400	3.1476E-01
0.400	0.425	2.9880E-01
0.425	0.450	2.8631E-01
0.450	0.475	2.5642E-01
0.475	0.500	2.3804E-01
0.500	0.525	2.2757E-01
0.525	0.550	2.2201E-01
0.550	0.575	2.1286E-01
0.575	0.600	2.0832E-01
0.600	0.625	2.0366E-01
0.625	0.650	1.8012E-01
0.650	0.675	1.7131E-01
0.675	0.700	1.8279E-01
0.700	0.725	2.0120E-01
0.725	0.750	2.2562E-01
0.750	0.775	3.8274E-01
0.775	0.800	7.7940E-01
0.800	0.825	1.8736E-01
0.825	0.850	1.1740E-01
0.850	0.875	9.5549E-02
0.875	0.900	8.3185E-02
0.900	0.925	7.4880E-02
0.925	0.950	6.9208E-02
0.950	0.975	6.7151E-02
0.975	1.000	9.0186E-02
1.000	1.025	5.6810E-01
1.025	1.050	2.6110E-01
1.050	1.075	5.7424E-02
1.075	1.100	4.6931E-02
1.100	1.125	4.2860E-02
1.125	1.150	3.9864E-02
1.150	1.175	3.7349E-02
1.175	1.219	3.5079E-02
1.219	1.300	3.0363E-02
1.300	1.400	2.4170E-02
1.400	1.500	1.9311E-02
1.500	1.600	1.5519E-02
1.600	1.700	1.2478E-02
1.700	1.800	1.0059E-02
1.800	1.900	8.1159E-03
1.900	2.000	6.5499E-03
2.000	2.100	5.2009E-03
2.100	2.200	4.2454E-03
2.200	2.300	3.4960E-03
2.300	2.400	2.9138E-03
2.400	2.500	2.4767E-03
2.500	2.600	2.1768E-03
2.600	2.700	1.9999E-03
2.700	2.788	1.9881E-03
2.788	2.850	2.1710E-03
2.850	2.894	2.4762E-03
2.894	2.925	2.8790E-03
2.925	2.950	3.3099E-03
2.950	2.975	3.9781E-03
2.975	3.000	5.3377E-03
3.000	3.025	7.6245E-03
3.025	3.050	1.2356E-02
3.050	3.075	1.9044E-02
