$m_{ee}$ (GeV/$c^2$)
5
R (R=data - cocktail/$f_{dir}(m)$)
R (R=data - cocktail/$f_{dir}(m)$)
R (R=data - cocktail/$f_{dir}(m)$)
R (R=data - cocktail/$f_{dir}(m)$)
R (R=data - cocktail/$f_{dir}(m)$)
1.0-1.5 GeV/$c$
1.5-2.0 GeV/$c$
2.0-2.5 GeV/$c$
2.5-3.0 GeV/$c$
3.0-4.0 GeV/$c$
Yes
None
None
ERROR NAME
Symmetric
0.1000	0.1100	6.54669E-02	3.50637E-02
0.1100	0.1200	1.72291E-01	4.24116E-02
0.1200	0.1300	2.14417E-01	4.56257E-02
0.1300	0.1425	1.68856E-01	4.60052E-02
0.1425	0.1600	1.43083E-01	3.90915E-02
0.1600	0.1800	1.22245E-01	4.72045E-02
0.1800	0.2075	2.35961E-01	5.83721E-02
0.2075	0.2500	1.33553E-01	4.74632E-02
0.2500	0.3000	3.51618E-01	6.36560E-02
0.3000	0.3500	2.57492E-01	8.05533E-02
0.3500	0.4125	1.56872E-01	1.02166E-01
0.4125	0.5000	1.58758E-01	8.21301E-02
0.5000	0.6000	3.85717E-02	8.90900E-02
0.6000	0.7000	7.71180E-02	8.84513E-02
0.7000	0.8000	-3.78872E-02	8.01212E-02
***
0.1000	0.1100	8.51576E-02	4.05571E-02
0.1100	0.1200	1.45146E-01	4.32663E-02
0.1200	0.1300	1.35236E-01	4.52434E-02
0.1300	0.1425	1.87151E-01	5.18973E-02
0.1425	0.1600	2.02031E-01	4.15482E-02
0.1600	0.1800	1.09026E-01	4.71896E-02
0.1800	0.2075	2.18004E-01	5.93053E-02
0.2075	0.2500	1.33137E-01	4.62422E-02
0.2500	0.3000	1.02314E-01	6.05611E-02
0.3000	0.3500	1.79584E-01	8.17024E-02
0.3500	0.4125	1.38633E-01	9.83617E-02
0.4125	0.5000	2.06487E-01	8.75936E-02
0.5000	0.6000	-1.70452E-01	1.05814E-01
0.6000	0.7000	1.54761E-01	1.16131E-01
0.7000	0.8000	1.52332E-01	1.17412E-01
***
0.1000	0.1100	-1.18984E-02	5.54250E-02
0.1100	0.1200	9.02053E-02	6.08264E-02
0.1200	0.1300	1.93585E-01	6.58462E-02
0.1300	0.1425	1.59133E-01	6.83212E-02
0.1425	0.1600	5.38550E-02	5.16291E-02
0.1600	0.1800	7.50323E-02	6.35521E-02
0.1800	0.2075	2.10751E-01	7.71577E-02
0.2075	0.2500	1.71782E-01	5.82820E-02
0.2500	0.3000	1.74278E-01	7.62894E-02
0.3000	0.3500	9.88392E-02	9.21166E-02
0.3500	0.4125	2.73780E-01	1.18541E-01
0.4125	0.5000	1.94834E-01	9.89439E-02
0.5000	0.6000	-4.73040E-02	1.23371E-01
0.6000	0.7000	-1.50936E-01	1.36274E-01
0.7000	0.8000	1.49756E-01	1.44833E-01
***
0.1000	0.1100	-2.23595E-02	7.90005E-02
0.1100	0.1200	3.95201E-02	8.45687E-02
0.1200	0.1300	1.14181E-01	9.33250E-02
0.1300	0.1425	8.68875E-02	9.25743E-02
0.1425	0.1600	1.31287E-01	7.42032E-02
0.1600	0.1800	8.83867E-02	8.48298E-02
0.1800	0.2075	2.54991E-01	1.09419E-01
0.2075	0.2500	2.39939E-01	8.06725E-02
0.2500	0.3000	1.79816E-01	1.05604E-01
0.3000	0.3500	1.37343E-01	1.25099E-01
0.3500	0.4125	-9.63180E-02	1.39795E-01
0.4125	0.5000	5.97698E-02	1.27378E-01
0.5000	0.6000	1.09248E-02	1.59610E-01
0.6000	0.7000	-2.60701E-02	1.68680E-01
0.7000	0.8000	-8.77207E-02	1.93401E-01
***
0.1000	0.1100	9.88164E-02	1.06809E-01
0.1100	0.1200	1.98016E-01	1.18720E-01
0.1200	0.1300	3.57166E-01	1.30097E-01
0.1300	0.1425	2.11071E-01	1.23130E-01
0.1425	0.1600	2.91150E-01	1.01614E-01
0.1600	0.1800	2.69610E-01	1.16242E-01
0.1800	0.2075	2.20660E-01	1.16484E-01
0.2075	0.2500	1.35563E-01	8.40276E-02
0.2500	0.3000	1.33720E-01	1.08902E-01
0.3000	0.3500	1.84124E-01	1.35926E-01
0.3500	0.4125	1.03048E-01	1.58174E-01
0.4125	0.5000	1.75990E-01	1.30430E-01
0.5000	0.6000	3.00348E-01	1.50338E-01
0.6000	0.7000	1.98139E-01	1.61260E-01
0.7000	0.8000	2.78090E-01	1.70964E-01
***
