##make bins

$m_{ee}$ (GeV/$c^2$)
1
dN/d$m_{ee}$ ($c^2$/GeV)
0.5-1.0 GeV/$c$ x $10^3$
Yes
None
None
Stat.
Symmetric
Sys.
Symmetric
0.0025	0.355641	0.00367002	0.0720162
0.0075	0.329475	0.00360837	0.0667177
0.0125	0.15659		0.00247324	0.0317091
0.0175	0.0981045	0.00194506	0.0198658
0.0225	0.0684924	0.00163893	0.0138695
0.0275	0.0522587	0.00141385	0.0105822
0.0325	0.0462727	0.00130934	0.00937009
0.0375	0.035538	0.0011618	0.00719635
0.0425	0.0276246	0.00101719	0.0055939
0.0475	0.0233461	0.000919082	0.00472753
0.055	0.0187883	0.000604622	0.00380459
0.065	0.0132689	0.000493931	0.00268695
0.075	0.0106832	0.000449554	0.00216335
0.085	0.0069386	0.000366916	0.00140521
0.095	0.00436343	0.000337323	0.000884301
0.105	0.00361228	0.000308499	0.000732013
0.115	0.00266867	0.000264857	0.000540815
0.125	0.00166902	0.000213428	0.000338359
0.135	0.00182195	0.000204663	0.000369226
0.145	0.00155153	0.000203142	0.000314629
0.1625	0.00124728	0.00012457	0.000253364
0.1875	0.00132111	0.000131687	0.000268542
0.2125	0.00100665	0.000128588	0.000206175
0.2375	0.000965871	0.000130792	0.000198277
0.2625	0.00101328	0.000138477	0.000208376
0.2875	0.00105384	0.000133546	0.000215941
0.3225	0.00081953	9.86774e-005	0.000170429
0.3675	0.000634444	9.56419e-005	0.000135176
0.4125	0.000611466	9.8089e-005	0.000133293
0.4575	0.000410887	8.06931e-005	9.31821e-005
0.5025	0.0002991	7.80341e-005	7.53852e-005
0.5475	0.000330025	8.06226e-005	7.91338e-005
0.5925	0.000235351	6.68801e-005	5.93367e-005
0.6375	0.000249878	5.1044e-005	5.69465e-005
0.6825	0.000289724	4.493e-005	6.24487e-005
0.7275	0.00040262	4.26708e-005	8.34583e-005
0.755	0.000552906	9.22453e-005	0.000113184
0.765	0.000922016	0.000101198	0.000187282
0.775	0.00156668	0.000119092	0.00031761
0.785	0.00160628	0.000118636	0.000325592
0.795	0.000885275	9.58427e-005	0.000179774
0.805	0.000536335	8.11834e-005	0.000109334
0.815	0.000194179	6.55455e-005	4.12434e-005
0.84	0.00016011	3.07558e-005	3.43616e-005
0.88	8.64139e-005	2.62932e-005	2.00662e-005
0.92	9.84443e-005	2.39671e-005	2.13011e-005
0.96	8.89227e-005	2.04684e-005	1.88432e-005
0.985	6.99467e-005	3.68129e-005	1.49138e-005
0.995	0.000166116	4.25667e-005	3.40177e-005
1.005	0.000349816	5.15836e-005	7.09906e-005
1.015	0.000563955	5.96728e-005	0.000114282
1.025	0.00050267	5.61185e-005	0.000101862
1.035	0.000319564	4.81397e-005	6.48509e-005
1.045	0.00015331	3.8714e-005	3.12935e-005
1.075	3.13281e-005	1.26609e-005	7.20246e-006
1.125	3.04118e-005	1.12127e-005	7.19715e-006
1.175	2.19665e-005	1.00539e-005	5.41923e-006
1.225	1.96883e-005	8.90681e-006	4.63669e-006
***
