$m_{ee}$ (GeV/$c^2$)
1
dN/d$m_{ee}$ ($c^2$/GeV)
LABEL
Yes
None
None
2
Stat.
Symmetric
Sys.
Symmetric
0.00	0.01	1.02E-03	4.38E-06	2.06E-04
0.01	0.01	9.74E-04	4.30E-06	1.97E-04
0.01	0.01	4.83E-04	3.01E-06	9.78E-05
0.01	0.02	3.01E-04	2.36E-06	6.09E-05
0.02	0.03	2.04E-04	1.94E-06	4.14E-05
0.03	0.03	1.51E-04	1.68E-06	3.06E-05
0.03	0.04	1.25E-04	1.48E-06	2.53E-05
0.04	0.04	9.87E-05	1.31E-06	2.00E-05
0.04	0.04	7.81E-05	1.16E-06	1.58E-05
0.04	0.05	6.59E-05	1.06E-06	1.33E-05
0.05	0.06	5.62E-05	9.90E-07	1.14E-05
0.06	0.06	4.78E-05	8.98E-07	9.68E-06
0.06	0.07	4.05E-05	8.32E-07	8.21E-06
0.07	0.07	3.60E-05	7.87E-07	7.29E-06
0.07	0.07	2.96E-05	7.07E-07	6.00E-06
0.07	0.08	2.50E-05	6.57E-07	5.07E-06
0.08	0.09	2.18E-05	6.15E-07	4.42E-06
0.09	0.09	1.85E-05	5.72E-07	3.75E-06
0.09	0.10	1.52E-05	5.39E-07	3.07E-06
0.10	0.10	1.31E-05	5.15E-07	2.65E-06
0.10	0.12	8.24E-06	2.07E-07	1.67E-06
0.12	0.14	4.87E-06	1.55E-07	9.86E-07
0.14	0.16	3.57E-06	1.35E-07	7.23E-07
0.16	0.18	3.19E-06	1.36E-07	6.47E-07
0.18	0.20	2.85E-06	1.31E-07	5.77E-07
0.20	0.22	2.41E-06	1.30E-07	4.89E-07
0.22	0.24	2.09E-06	1.25E-07	4.25E-07
0.24	0.26	2.18E-06	1.39E-07	4.43E-07
0.26	0.28	1.95E-06	1.41E-07	3.97E-07
0.28	0.31	1.84E-06	1.19E-07	3.74E-07
0.31	0.35	1.59E-06	1.03E-07	3.25E-07
0.35	0.40	1.47E-06	1.10E-07	3.03E-07
0.40	0.45	1.32E-06	1.23E-07	2.76E-07
0.45	0.55	9.49E-07	8.16E-08	2.06E-07
0.55	0.60	6.04E-07	9.21E-08	1.37E-07
0.60	0.65	4.48E-07	6.62E-08	1.04E-07
0.65	0.70	4.78E-07	5.62E-08	1.04E-07
0.70	0.72	6.15E-07	8.48E-08	1.29E-07
0.72	0.74	8.23E-07	8.41E-08	1.70E-07
0.74	0.76	9.78E-07	8.41E-08	2.00E-07
0.76	0.77	1.93E-06	1.39E-07	3.92E-07
0.77	0.78	3.14E-06	1.60E-07	6.36E-07
0.78	0.79	3.51E-06	1.65E-07	7.11E-07
0.79	0.80	1.69E-06	1.27E-07	3.43E-07
0.80	0.85	4.84E-07	4.05E-08	1.00E-07
0.85	0.90	2.70E-07	3.48E-08	5.80E-08
0.90	0.95	1.92E-07	3.01E-08	4.19E-08
0.95	0.97	2.20E-07	4.48E-08	4.66E-08
0.97	0.99	2.19E-07	4.22E-08	4.58E-08
0.99	1.00	3.96E-07	6.43E-08	8.10E-08
1.00	1.01	7.84E-07	7.69E-08	1.59E-07
1.01	1.02	1.42E-06	9.36E-08	2.88E-07
1.02	1.03	1.41E-06	9.31E-08	2.86E-07
1.03	1.04	7.72E-07	7.53E-08	1.57E-07
1.04	1.05	3.99E-07	6.06E-08	8.12E-08
1.05	1.08	9.19E-08	2.65E-08	2.07E-08
1.08	1.16	9.48E-08	1.48E-08	2.02E-08
1.16	1.25	6.52E-08	1.15E-08	1.39E-08
1.25	1.35	5.23E-08	9.10E-09	1.09E-08
1.35	1.45	5.51E-08	7.84E-09	1.11E-08
1.45	1.55	4.51E-08	6.57E-09	9.05E-09
1.55	1.66	3.88E-08	5.40E-09	7.73E-09
1.66	1.78	3.04E-08	4.28E-09	6.05E-09
1.78	1.91	2.05E-08	3.31E-09	4.08E-09
1.91	2.05	1.54E-08	2.67E-09	3.06E-09
2.05	2.20	1.83E-08	2.43E-09	3.60E-09
2.20	2.36	1.20E-08	1.91E-09	2.37E-09
2.36	2.53	1.16E-08	1.70E-09	2.27E-09
2.53	2.71	1.03E-08	1.50E-09	2.01E-09
2.71	2.90	9.10E-09	1.32E-09	1.79E-09
2.90	2.95	1.91E-08	3.62E-09	3.75E-09
2.95	2.98	1.72E-08	4.90E-09	3.37E-09
2.98	3.00	3.45E-08	6.74E-09	6.77E-09
3.00	3.02	5.74E-08	8.56E-09	1.13E-08
3.02	3.05	7.02E-08	9.47E-09	1.38E-08
3.05	3.08	1.31E-07	1.28E-08	2.57E-08
3.08	3.10	1.70E-07	1.46E-08	3.33E-08
3.10	3.12	1.62E-07	1.43E-08	3.17E-08
3.12	3.15	1.10E-07	1.18E-08	2.17E-08
3.15	3.17	6.46E-08	9.05E-09	1.27E-08
3.17	3.20	3.79E-08	6.88E-09	7.43E-09
3.20	3.23	1.38E-08	3.79E-09	2.71E-09
3.23	3.32	3.75E-09	1.20E-09	7.37E-10
3.32	3.44	1.87E-09	7.32E-10	3.68E-10
3.44	3.52	2.49E-09	1.02E-09	4.89E-10
3.52	3.60	9.16E-10	6.38E-10	1.80E-10
3.60	3.68	2.84E-09	1.09E-09	5.57E-10
3.68	3.76	4.58E-09	1.36E-09	8.99E-10
3.76	3.84	1.11E-09	6.85E-10	2.18E-10
3.84	4.20	1.66E-09	6.06E-10	6.06E-10
4.20	5.00	6.27E-10	3.20E-10	3.87E-10
5.00	6.20	8.36E-11	1.56E-10	5.16E-11
***
