$m_{ee}$ (GeV/$c^2$)
3
dN/d$m_{ee}$ ($c^2$/GeV) IN PHENIX ACCEPTANCE
dN/d$m_{ee}$ ($c^2$/GeV) IN PHENIX ACCEPTANCE
dN/d$m_{ee}$ ($c^2$/GeV) IN PHENIX ACCEPTANCE
$0.4 < p_T < 0.6$ GeV/$c$
$0.6 < p_T < 0.8$ GeV/$c$
$0.8 < p_T < 1.0$ GeV/$c$
Yes
None
None
0
0.00	0.02	3.03416E-01
0.02	0.04	5.67373E-02
0.04	0.06	2.74346E-02
0.06	0.08	1.39322E-02
0.08	0.10	7.01811E-03
0.10	0.12	2.56387E-03
0.12	0.14	1.00105E-03
0.14	0.16	7.76390E-04
0.16	0.18	6.63335E-04
0.18	0.20	6.06833E-04
0.20	0.22	5.74614E-04
0.22	0.24	5.55135E-04
0.24	0.26	5.73335E-04
0.26	0.28	5.99908E-04
0.28	0.30	6.15688E-04
0.30	0.32	5.78832E-04
0.32	0.34	5.99908E-04
0.34	0.36	5.66566E-04
0.36	0.38	5.17592E-04
0.38	0.40	4.75902E-04
0.40	0.42	4.68284E-04
0.42	0.44	4.30077E-04
0.44	0.46	4.50484E-04
0.46	0.48	3.58877E-04
0.48	0.50	3.60167E-04
0.50	0.52	3.17151E-04
0.52	0.54	3.20829E-04
0.54	0.56	3.29497E-04
0.56	0.58	3.06607E-04
0.58	0.60	2.93027E-04
0.60	0.62	2.94985E-04
0.62	0.64	2.54549E-04
0.64	0.66	2.46503E-04
0.66	0.68	2.43380E-04
0.68	0.70	2.45874E-04
0.70	0.72	2.60727E-04
0.72	0.74	2.86245E-04
0.74	0.76	3.05355E-04
0.76	0.78	6.90007E-04
0.78	0.80	9.09674E-04
0.80	0.82	2.34809E-04
0.82	0.84	1.64754E-04
0.84	0.86	1.22426E-04
0.86	0.88	1.21264E-04
0.88	0.90	8.56216E-05
0.90	0.92	8.14660E-05
0.92	0.94	7.39393E-05
0.94	0.96	5.69928E-05
0.96	0.98	7.66935E-05
0.98	1.00	7.54374E-05
1.00	1.02	5.24542E-04
1.02	1.04	5.17896E-04
1.04	1.06	7.47985E-05
1.06	1.08	4.90943E-05
1.08	1.10	4.87860E-05
1.10	1.12	4.27040E-05
1.12	1.14	4.03356E-05
1.14	1.16	4.33351E-05
1.16	1.18	4.19005E-05
1.18	1.20	4.58346E-05
1.20	1.22	3.24115E-05
1.22	1.24	4.05238E-05
1.24	1.26	3.18133E-05
1.26	1.28	2.72366E-05
1.28	1.30	3.25393E-05
1.30	1.32	2.38135E-05
1.32	1.34	2.26958E-05
1.34	1.36	2.73925E-05
1.36	1.38	1.54277E-05
1.38	1.40	2.76960E-05
1.40	1.42	1.24709E-05
1.42	1.44	2.00837E-05
1.44	1.46	1.46573E-05
1.46	1.48	1.59170E-05
1.48	1.50	1.98365E-05
1.50	1.52	2.35809E-05
1.52	1.54	1.94371E-05
1.54	1.56	1.26560E-05
1.56	1.58	1.53386E-05
1.58	1.60	1.30212E-05
1.60	1.62	9.29182E-06
1.62	1.64	1.23755E-05
1.64	1.66	2.07875E-05
1.66	1.68	1.45220E-05
1.68	1.70	7.37019E-06
1.70	1.72	1.90759E-05
1.72	1.74	6.74681E-06
1.74	1.76	8.28577E-06
1.76	1.78	1.07222E-05
1.78	1.80	7.93892E-06
1.80	1.82	6.75199E-06
1.82	1.84	8.00655E-06
1.84	1.86	1.09117E-05
1.86	1.88	4.74068E-06
1.88	1.90	7.89671E-06
1.90	1.92	5.44585E-06
1.92	1.94	6.19031E-06
1.94	1.96	5.04990E-06
1.96	1.98	7.05304E-06
1.98	2.00	2.58267E-06
2.00	2.02	2.48377E-06
2.02	2.04	9.71669E-06
2.04	2.06	7.09068E-06
2.06	2.08	1.58427E-07
2.08	2.10	6.23052E-06
2.10	2.12	6.98291E-06
2.12	2.14	7.39841E-06
2.14	2.16	1.35303E-06
2.16	2.18	3.75971E-06
2.18	2.20	2.94872E-06
