$m_{ee}$ (GeV/$c^2$)
1
dN/d$m_{ee}$ ($c^2$/GeV)
1.5-2.0 GeV/$c$ x $10$
Yes
None
None
Stat.
Symmetric
Sys.
Symmetric
0	0.0050	0.143725	1.54311E-03	2.55314E-02
0.0050	0.0100	0.14094	1.53755E-03	2.50365E-02
0.0100	0.0150	0.0758179	1.12662E-03	1.34683E-02
0.0150	0.0200	0.0468091	8.80093E-04	8.31517E-03
0.0200	0.0250	0.0329576	7.60956E-04	5.85460E-03
0.0250	0.0300	0.0227685	6.37871E-04	4.04461E-03
0.0300	0.0350	0.019313	5.62388E-04	3.43077E-03
0.0350	0.0400	0.0164029	5.37404E-04	2.91381E-03
0.0400	0.0450	0.0129352	4.77770E-04	2.29781E-03
0.0450	0.0513	0.0113293	4.58371E-04	2.01254E-03
0.0513	0.0600	0.0080253	2.78092E-04	1.42562E-03
0.0600	0.0700	0.00629768	2.62856E-04	1.11873E-03
0.0700	0.0800	0.00499635	2.54745E-04	8.87572E-04
0.0800	0.0900	0.00356825	2.29715E-04	6.33895E-04
0.0900	0.1000	0.00266484	2.23901E-04	4.73429E-04
0.1000	0.1100	0.0018576	2.16698E-04	3.30052E-04
0.1100	0.1200	0.00162038	2.11067E-04	2.87940E-04
0.1200	0.1300	0.0012032	2.01242E-04	2.13894E-04
0.1300	0.1425	0.0012419	2.14034E-04	2.20833E-04
0.1425	0.1600	0.00113724	1.49414E-04	2.02315E-04
0.1600	0.1800	0.000698386	1.48397E-04	1.24620E-04
0.1800	0.2075	0.000903373	1.63075E-04	1.61037E-04
0.2075	0.2500	0.000537405	1.04402E-04	9.65847E-05
0.2500	0.3000	0.000359269	1.08680E-04	6.59511E-05
0.3000	0.3875	0.00039363	1.20172E-04	7.21560E-05
0.3875	0.5525	0.000177889	6.11959E-05	3.74027E-05
0.5525	0.7175	8.90E-05	5.54913E-05	2.19037E-05
0.7175	0.8400	0.000361946	1.18748E-04	6.48916E-05
0.8400	0.9625	2.18E-05	upper	limit
0.9625	1.0875	0.000176908	7.89139E-05	3.21012E-05
***
