##make bins

$m_{ee}$ (GeV/$c^2$)
1
dN/d$m_{ee}$ ($c^2$/GeV)
1.5-2.0 GeV/$c$ x $10$
Yes
None
None
Stat.
Symmetric
Sys.
Symmetric
00.0025	0.143725	0.00154311	0.0255314
0.0075	0.14094	0.00153755	0.0250365
0.0125	0.0758179	0.00112662	0.0134683
0.0175	0.0468091	0.000880093	0.00831517
0.0225	0.0329576	0.000760956	0.0058546
0.0275	0.0227685	0.000637871	0.00404461
0.0325	0.019313	0.000562388	0.00343077
0.0375	0.0164029	0.000537404	0.00291381
0.0425	0.0129352	0.00047777	0.00229781
0.0475	0.0113293	0.000458371	0.00201254
0.055	0.0080253	0.000278092	0.00142562
0.065	0.00629768	0.000262856	0.00111873
0.075	0.00499635	0.000254745	0.000887572
0.085	0.00356825	0.000229715	0.000633895
0.095	0.00266484	0.000223901	0.000473429
0.105	0.0018576	0.000216698	0.000330052
0.115	0.00162038	0.000211067	0.00028794
0.125	0.0012032	0.000201242	0.000213894
0.135	0.0012419	0.000214034	0.000220833
0.15	0.00113724	0.000149414	0.000202315
0.17	0.000698386	0.000148397	0.00012462
0.19	0.000903373	0.000163075	0.000161037
0.225	0.000537405	0.000104402	9.65847e-005
0.275	0.000359269	0.00010868	6.59511e-005
0.325	0.00039363	0.000120172	7.2156e-005
0.45	0.000177889	6.11959e-005	3.74027e-005
0.655	8.89853e-005	5.54913e-005	2.19037e-005
0.78	0.000361946	0.000118748	6.48916e-005
0.9	2.18205e-005	upper limit
1.025	0.000176908	7.89139e-005	3.21012e-005
***
