##no qualifiers - LABEL as placeholder

$m_{ee}$ (GeV/$c^2$)
1
$dN/dm_{ee}$ ($c^2$/GeV) OR "data/cocktail (unit not given)"
LABEL
yes
none
none
0
0.000	0.025	7.20E-02
0.025	0.050	1.27E-02
0.050	0.075	5.71E-03
0.075	0.100	2.61E-03
0.100	0.125	9.19E-04
0.125	0.150	4.06E-04
0.150	0.175	3.47E-04
0.175	0.200	3.08E-04
0.200	0.225	2.79E-04
0.225	0.250	2.56E-04
0.250	0.275	2.50E-04
0.275	0.300	2.43E-04
0.300	0.325	2.26E-04
0.325	0.350	2.16E-04
0.350	0.375	2.05E-04
0.375	0.400	1.93E-04
0.400	0.425	1.83E-04
0.425	0.450	1.68E-04
0.450	0.475	1.54E-04
0.475	0.500	1.39E-04
0.500	0.525	1.31E-04
0.525	0.550	1.27E-04
0.550	0.575	1.23E-04
0.575	0.600	1.21E-04
0.600	0.625	1.17E-04
0.625	0.650	1.04E-04
0.650	0.675	9.81E-05
0.675	0.700	1.06E-04
0.700	0.725	1.18E-04
0.725	0.750	1.35E-04
0.750	0.775	2.40E-04
0.775	0.800	4.92E-04
0.800	0.825	1.13E-04
0.825	0.850	6.84E-05
0.850	0.875	5.48E-05
0.875	0.900	4.69E-05
0.900	0.925	4.21E-05
0.925	0.950	3.88E-05
0.950	0.975	3.76E-05
0.975	1.000	5.36E-05
1.000	1.025	3.66E-04
1.025	1.050	1.67E-04
1.050	1.075	3.28E-05
1.075	1.100	2.61E-05
1.100	1.125	2.36E-05
1.125	1.150	2.19E-05
1.150	1.175	2.05E-05
1.175	1.200	1.92E-05
1.200	1.300	1.66E-05
1.300	1.400	1.32E-05
1.400	1.500	1.05E-05
1.500	1.600	8.46E-06
1.600	1.700	6.81E-06
1.700	1.800	5.49E-06
1.800	1.900	4.45E-06
1.900	2.000	3.62E-06
2.000	2.100	2.88E-06
2.100	2.200	2.38E-06
2.200	2.300	1.99E-06
2.300	2.400	1.69E-06
2.400	2.500	1.48E-06
2.500	2.600	1.36E-06
2.600	2.700	1.33E-06
2.700	2.800	1.41E-06
2.800	2.850	1.64E-06
2.850	2.900	1.96E-06
2.900	2.925	2.35E-06
2.925	2.950	2.76E-06
2.950	2.975	3.38E-06
2.975	3.000	4.64E-06
3.000	3.025	6.74E-06
3.025	3.050	1.11E-05
3.050	3.075	1.72E-05
3.075	3.100	2.43E-05
3.100	3.125	2.56E-05
3.125	3.150	2.30E-05
3.150	3.175	1.49E-05
3.175	3.200	8.62E-06
3.200	3.225	3.95E-06
3.225	3.250	1.99E-06
3.250	3.275	9.43E-07
3.275	3.300	5.51E-07
3.300	3.500	2.23E-07
3.500	3.525	1.48E-07
3.525	3.550	1.49E-07
3.550	3.575	1.57E-07
3.575	3.600	1.75E-07
3.600	3.625	2.24E-07
3.625	3.650	2.95E-07
3.650	3.675	3.92E-07
3.675	3.700	4.21E-07
3.700	3.725	3.97E-07
3.725	3.750	2.89E-07
3.750	3.775	1.92E-07
3.775	3.800	1.20E-07
3.800	4.000	5.29E-08
4.000	4.300	2.75E-08
4.300	4.400	1.75E-08
4.400	4.500	1.40E-08
4.500	4.600	1.13E-08
4.600	5.000	6.71E-09
***
