pT (GeV/c)
1
y-axis-label-placeholder
0-10%
yes
none
none
3
stat.
symmetric
pT uncorr.
symmetric
pT corr.
symmetric
1	1.5	2.44E+00	6.18E-02	2.16E-01	9.33E-02
1.5	2	4.73E-01	9.45E-03	4.19E-02	1.99E-02
2	2.5	9.72E-02	2.50E-03	8.60E-03	4.37E-03
2.5	3	2.19E-02	7.97E-04	2.00E-03	1.02E-03
3	3.5	5.75E-03	2.68E-04	5.46E-04	2.70E-04
3.5	4	1.89E-03	5.76E-05	1.85E-04	9.41E-05
4	4.5	6.47E-04	2.53E-05	6.02E-05	3.45E-05
4.5	5	2.84E-04	1.27E-05	2.58E-05	1.56E-05
5	5.5	1.22E-04	6.70E-06	1.14E-05	6.83E-06
5.5	6	4.67E-05	3.79E-06	4.75E-06	2.57E-06
6	6.5	2.51E-05	2.32E-06	2.63E-06	1.46E-06
6.5	7	1.04E-05	1.48E-06	1.31E-06	5.16E-07
7	7.5	7.09E-06	1.19E-06	9.60E-07	3.18E-07
7.5	8	5.48E-06	9.13E-07	7.27E-07	2.69E-07
8	8.5	3.54E-06	6.10E-07	7.64E-07	1.77E-07
8.5	9	1.68E-06	4.09E-07	4.63E-07	8.38E-08
9	9.5	1.52E-06	3.85E-07	4.32E-07	7.61E-08
9.5	10	7.40E-07	2.57E-07	2.74E-07	3.70E-08
***
